,Date,Positive,Negative
0,971766000.0,,-22.9375
1,1016784000.0,,-3.800003000000004
2,1018940400.0,,-20.399993999999992
3,1051254000.0,19.01999699999999,
4,1091170800.0,2.180000000000007,
5,1095836400.0,,-1.4800029999999964
6,1097823600.0,5.960005999999993,
7,1099900800.0,,-0.050002999999989584
8,1115794800.0,1.1599959999999925,
9,1116399600.0,0.20000500000000443,
10,1129878000.0,5.059996999999996,
11,1131696000.0,2.0500040000000013,
12,1150700400.0,4.789999999999992,
13,1155884400.0,17.14999400000002,
14,1187852400.0,0.6200109999999768,
15,1189753200.0,,-3.530013999999994
16,1196064000.0,,-49.849991
17,1244703600.0,10.989998,
18,1275980400.0,9.48000300000001,
19,1285830000.0,0.20999899999999627,
20,1312959600.0,14.820000000000007,
21,1326787200.0,65.34999099999999,
22,1440486000.0,13.450012000000015,
23,1447228800.0,,-3.160004000000015
24,1450944000.0,0.5800020000000075,
25,1459321200.0,65.300003,
26,1541055600.0,8.839995999999985,
27,1551427200.0,,-35.40000899999998
28,1584428400.0,76.38001999999997,
29,1591772400.0,115.90997400000003,
30,1645171200.0,0.7000119999999583,
31,1649833200.0,10.510010000000023,
32,1650524400.0,,0.0
Date,,,
