,Date,Positive,Negative
0,2000-10-17,,-43.70500183105469
1,2001-12-21,,-1.7699966430664062
2,2002-01-23,,-10.85000228881836
3,2003-03-18,8.5,
4,2004-05-24,1.6800003051757812,
5,2004-06-09,,-2.3600006103515625
6,2004-07-23,1.0300025939941406,
7,2004-10-26,1.0099983215332031,
8,2005-04-06,1.970001220703125,
9,2005-06-03,0.8199996948242188,
10,2006-05-26,1.8499984741210938,
11,2006-10-05,1.2400016784667969,
12,2008-01-23,7.509998321533203,
13,2008-05-19,,-4.540000915527344
14,2008-06-30,1.1000022888183594,
15,2008-08-29,,-2.5900001525878906
16,2008-09-08,,-10.920001983642578
17,2009-05-14,9.560001373291016,
18,2010-07-02,3.6599998474121094,
19,2010-08-06,,-2.979999542236328
20,2010-08-25,5.029998779296875,
21,2010-09-23,5.600002288818359,
22,2011-08-17,2.549999237060547,
23,2011-11-01,,-0.6599998474121094
24,2011-11-30,0.5200004577636719,
25,2011-12-01,1.0900001525878906,
26,2011-12-05,0.6100006103515625,
27,2012-01-13,4.199996948242195,
28,2012-11-15,4.340003967285149,
29,2013-01-09,37.68999481201173,
30,2015-09-03,9.190002441406236,
31,2015-10-29,,-11.290000915527344
32,2016-01-19,7.819999694824219,
33,2016-04-07,,-4.3699951171875
34,2016-05-16,4.7099990844726705,
35,2016-06-03,,-2.8600006103515625
36,2016-07-05,4.729995727539034,
37,2016-07-15,57.36000823974611,
38,2018-11-05,5.589996337890625,
39,2019-03-12,,-4.2700042724609375
40,2020-03-23,45.27000427246094,
41,2020-04-27,137.88998413085938,
42,2022-02-04,,0.0
